datetime,open,high,low,close,volume
2026-02-09T12:00:00+00:00,210.1,212.66,203.21,208.46,74343
2026-02-10T12:00:00+00:00,208.46,212.52,206.28,206.89,116472
2026-02-11T12:00:00+00:00,206.89,208.37,202.37,204.08,122202
2026-02-12T12:00:00+00:00,204.08,204.08,197.43,199.44,136944
2026-02-13T12:00:00+00:00,199.44,201.06,197.15,198.66,96374
2026-02-17T12:00:00+00:00,198.66,201.61,196,201.1,148404
2026-02-18T12:00:00+00:00,201.1,206.75,201.1,204.55,110687
2026-02-19T12:00:00+00:00,204.55,205.51,202.68,204.75,114409
2026-02-20T12:00:00+00:00,204.75,211.03,203.62,210.08,145480
2026-02-23T12:00:00+00:00,210.08,210.08,202.98,205.08,101018
2026-02-24T12:00:00+00:00,205.08,210.24,203.11,208.46,61727
2026-02-25T12:00:00+00:00,208.46,211.45,208.46,210.54,80384
2026-02-26T12:00:00+00:00,210.54,210.9,205.2,207.77,128276
2026-02-27T12:00:00+00:00,207.77,210.21,205.08,210.2,135677
2026-03-02T12:00:00+00:00,204.2,209.57,203.23,208.15,144209
2026-03-03T12:00:00+00:00,208.15,209.04,202.36,208.67,215094
2026-03-04T12:00:00+00:00,208.67,217.39,208.67,216.69,120223
2026-03-05T12:00:00+00:00,216.69,220.32,215.03,218.83,190028
2026-03-06T12:00:00+00:00,218.83,218.83,212.38,213.11,170336
2026-03-09T12:00:00+00:00,213.11,213.7,206.99,213.48,136596
2026-03-10T12:00:00+00:00,213.48,215.53,212.24,214.15,145243
2026-03-11T12:00:00+00:00,215.51,216.75,211.19,212.51,136357
2026-03-12T12:00:00+00:00,212.51,212.51,208.02,209.39,123666
2026-03-13T12:00:00+00:00,209.39,210.43,206.09,207.63,167284
2026-03-16T12:00:00+00:00,207.63,212.6,207.32,211.66,95027
2026-03-17T12:00:00+00:00,211.66,215.55,211.66,215.11,79005
2026-03-18T12:00:00+00:00,215.11,215.11,208.69,209.67,96077
2026-03-19T12:00:00+00:00,209.67,209.67,205.93,208.66,118705
2026-03-20T12:00:00+00:00,208.66,208.66,204.18,205.21,104312
2026-03-23T12:00:00+00:00,205.21,212.68,205.21,210.02,153363
2026-03-24T12:00:00+00:00,210.02,210.02,206.52,207.13,136803
2026-03-25T12:00:00+00:00,207.13,212.88,207.13,211.58,131996
2026-03-26T12:00:00+00:00,211.58,212.76,206.99,207.52,96240
2026-03-27T12:00:00+00:00,207.52,207.52,199.01,199.13,101127
