datetime,open,high,low,close,volume
2026-03-24T12:00:00+00:00,217.20999999999998,217.20999999999998,213.70999999999998,214.31999999999996,136803
2026-03-25T12:00:00+00:00,214.31999999999996,220.06999999999996,214.31999999999996,218.76999999999998,131996
2026-03-26T12:00:00+00:00,218.76999999999998,219.94999999999996,214.17999999999998,214.70999999999998,96240
2026-03-27T12:00:00+00:00,214.70999999999998,214.70999999999998,206.17999999999998,206.29999999999998,101327.91820191599
2026-03-30T12:00:00+00:00,206.29999999999998,210.83999999999997,206.29999999999998,207.98999999999998,114806
2026-03-31T12:00:00+00:00,207.98999999999998,217.32999999999998,207.98999999999998,215.42,122557
2026-04-01T12:00:00+00:00,215.42,220.63,215.2,217.48,112811
2026-04-02T12:00:00+00:00,217.48,219.23,211.95999999999998,216.89,104869.29118411723
2026-04-06T12:00:00+00:00,216.89,220.03,216.26,219.81,74831
2026-04-07T12:00:00+00:00,219.81,221.07,216.17999999999998,220.79999999999998,102279
2026-04-08T12:00:00+00:00,220.79999999999998,233.04,220.79999999999998,228.33,84494.02335874109
2026-04-09T12:00:00+00:00,228.33,240.91000000000003,228.33,240.59000000000003,93448
2026-04-10T12:00:00+00:00,240.59000000000003,247.56000000000003,240.59000000000003,245.45000000000005,68521.53940455342
2026-04-13T12:00:00+00:00,245.45000000000005,247.13000000000002,242.87000000000003,246.99000000000004,62895
2026-04-14T12:00:00+00:00,246.99000000000004,259.2900000000002,246.99000000000004,256.14000000000016,68995
2026-04-15T12:00:00+00:00,256.14000000000016,257.4300000000002,254.31000000000023,255.6600000000003,53343.972529670624
2026-04-16T12:00:00+00:00,255.6600000000003,257.0900000000003,251.31000000000031,256.7200000000006,76612
2026-04-17T12:00:00+00:00,256.7200000000006,263.3200000000005,256.7200000000006,257.71000000000026,68381.3093276641
2026-04-20T12:00:00+00:00,257.71000000000026,257.71000000000026,252.4600000000003,255.3100000000003,55795
2026-04-21T12:00:00+00:00,255.3100000000003,262.0600000000003,255.3100000000003,256.9299999999996,63321
2026-04-22T12:00:00+00:00,256.9299999999996,263.03999999999917,256.9299999999996,262.42999999999915,52183.31924882629
2026-04-23T12:00:00+00:00,262.42999999999915,265.88999999999885,260.1399999999988,262.14999999999907,75310
2026-04-24T12:00:00+00:00,262.14999999999907,271.489999999999,262.14999999999907,270.989999999999,79920.37291374698
2026-04-27T12:00:00+00:00,270.989999999999,270.989999999999,267.459999999999,268.089999999999,56298
2026-04-28T12:00:00+00:00,268.089999999999,268.119999999999,263.709999999999,266.859999999999,72451
2026-04-29T12:00:00+00:00,266.859999999999,272.989999999999,264.809999999999,270.52999999999906,68593.18382955476
2026-04-30T12:00:00+00:00,270.52999999999906,280.79999999999905,263.27999999999906,272.1299999999991,90554
2026-05-01T12:00:00+00:00,272.1299999999991,280.39999999999907,269.8299999999991,275.4299999999989,70027.61189395748
2026-05-04T12:00:00+00:00,275.4299999999989,283.15999999999894,275.4299999999989,279.16999999999894,80951
2026-05-05T12:00:00+00:00,279.16999999999894,285.64999999999895,279.16999999999894,280.629999999999,61272
2026-05-06T12:00:00+00:00,280.629999999999,284.88999999999896,279.28999999999894,282.22999999999894,54837.704438721405
2026-05-07T12:00:00+00:00,282.22999999999894,283.58999999999895,277.48999999999893,278.27999999999895,62308
2026-05-08T12:00:00+00:00,278.27999999999895,280.96999999999895,276.98999999999893,279.71999999999895,45460.500863557856
2026-05-11T12:00:00+00:00,279.71999999999895,280.73999999999893,275.59999999999894,276.13999999999896,48857
2026-05-12T12:00:00+00:00,276.13999999999896,276.13999999999896,269.72999999999894,272.9299999999989,85828
2026-05-13T12:00:00+00:00,272.9299999999989,277.8599999999989,270.3099999999989,277.27999999999884,66100.35862524786
2026-05-14T12:00:00+00:00,277.27999999999884,277.87999999999886,273.7299999999989,274.4099999999989,74527
2026-05-15T12:00:00+00:00,274.4099999999989,274.4099999999989,268.01999999999884,271.45999999999884,60928.722430295464
2026-05-18T12:00:00+00:00,271.45999999999884,275.92999999999887,269.65999999999883,271.9799999999989,88510
2026-05-19T12:00:00+00:00,271.9799999999989,271.9799999999989,262.3199999999988,266.5399999999987,72335
2026-05-20T12:00:00+00:00,266.5399999999987,272.70999999999884,266.1599999999987,272.19999999999885,64235.282352941176
2026-05-21T12:00:00+00:00,272.19999999999885,276.6299999999988,268.44999999999885,275.69999999999885,83144
2026-05-22T12:00:00+00:00,275.69999999999885,276.9399999999988,273.17999999999887,273.61999999999887,81586.77555816686
2026-05-26T12:00:00+00:00,273.61999999999887,276.36999999999887,269.2299999999989,272.4499999999989,55475
2026-05-27T12:00:00+00:00,272.4499999999989,279.4799999999989,271.18999999999886,278.9499999999989,71899.02806554906
2026-05-28T12:00:00+00:00,278.9499999999989,281.4399999999989,274.4999999999989,281.0099999999989,44162
2026-05-29T12:00:00+00:00,281.0099999999989,281.7799999999989,276.68999999999886,277.7999999999989,49757.201632097924
2026-06-01T12:00:00+00:00,277.7999999999989,277.7999999999989,267.75999999999885,268.20999999999884,61722
2026-06-02T12:00:00+00:00,268.20999999999884,268.26999999999873,261.4199999999988,263.53999999999877,51040
2026-06-03T12:00:00+00:00,263.53999999999877,264.11999999999875,254.70999999999893,257.1899999999989,54672.263266475646
2026-06-04T12:00:00+00:00,257.1899999999989,262.789999999999,257.1899999999989,260.8699999999993,51164
2026-06-05T12:00:00+00:00,260.8699999999993,263.2099999999993,253.00999999999914,253.15999999999914,82930.41765431986
